,external_temperature,timestamp
11308,15.0,2013-11-27 04:51:00+00:00
11309,16.1,2013-11-27 05:35:00+00:00
11310,16.0,2013-11-27 05:49:00+00:00
11311,16.1,2013-11-27 05:51:00+00:00
11312,16.1,2013-11-27 06:10:00+00:00
11313,16.1,2013-11-27 06:29:00+00:00
11314,16.0,2013-11-27 06:49:00+00:00
11315,16.1,2013-11-27 06:51:00+00:00
11316,16.1,2013-11-27 07:51:00+00:00
11317,15.6,2013-11-27 08:00:00+00:00
11318,15.0,2013-11-27 08:35:00+00:00
11319,14.0,2013-11-27 08:46:00+00:00
11320,14.4,2013-11-27 08:51:00+00:00
11321,14.4,2013-11-27 08:57:00+00:00
11322,11.7,2013-11-27 09:18:00+00:00
11323,11.1,2013-11-27 09:27:00+00:00
11324,10.6,2013-11-27 09:39:00+00:00
11325,10.6,2013-11-27 09:51:00+00:00
11326,10.0,2013-11-27 10:03:00+00:00
11327,9.4,2013-11-27 10:24:00+00:00
11328,8.9,2013-11-27 10:43:00+00:00
11329,8.9,2013-11-27 10:51:00+00:00
11330,7.8,2013-11-27 11:36:00+00:00
11331,7.8,2013-11-27 11:51:00+00:00
11332,7.2,2013-11-27 12:24:00+00:00
11333,6.7,2013-11-27 12:51:00+00:00
11334,6.1,2013-11-27 13:36:00+00:00
11335,6.1,2013-11-27 13:44:00+00:00
11336,6.1,2013-11-27 13:51:00+00:00
11337,5.6,2013-11-27 13:58:00+00:00
11338,5.0,2013-11-27 14:51:00+00:00
11339,4.4,2013-11-27 15:51:00+00:00
11340,4.4,2013-11-27 16:16:00+00:00
11341,4.4,2013-11-27 16:51:00+00:00
11342,3.9,2013-11-27 17:38:00+00:00
11343,3.9,2013-11-27 17:51:00+00:00
11344,3.3,2013-11-27 18:51:00+00:00
11345,4.0,2013-11-27 19:49:00+00:00
11346,3.9,2013-11-27 19:51:00+00:00
11347,3.3,2013-11-27 20:51:00+00:00
11348,2.8,2013-11-27 21:51:00+00:00
11349,2.2,2013-11-27 22:51:00+00:00
11350,1.7,2013-11-27 23:51:00+00:00
11351,1.1,2013-11-28 00:51:00+00:00
11352,0.6,2013-11-28 01:51:00+00:00
11353,0.0,2013-11-28 02:51:00+00:00
11354,-0.6,2013-11-28 03:51:00+00:00
11355,-0.6,2013-11-28 04:51:00+00:00
11356,-0.6,2013-11-28 05:51:00+00:00
11357,-0.6,2013-11-28 06:51:00+00:00
11358,-1.1,2013-11-28 07:51:00+00:00
11359,-1.1,2013-11-28 08:51:00+00:00
11360,-0.6,2013-11-28 09:51:00+00:00
11361,-0.6,2013-11-28 10:51:00+00:00
11362,0.6,2013-11-28 11:51:00+00:00
11363,0.6,2013-11-28 12:51:00+00:00
11364,1.1,2013-11-28 13:51:00+00:00
11365,1.1,2013-11-28 14:51:00+00:00
11366,1.1,2013-11-28 15:51:00+00:00
11367,0.6,2013-11-28 16:51:00+00:00
11368,0.6,2013-11-28 17:51:00+00:00
11369,0.0,2013-11-28 18:51:00+00:00
11370,0.0,2013-11-28 19:51:00+00:00
11371,0.0,2013-11-28 20:51:00+00:00
11372,0.0,2013-11-28 21:51:00+00:00
11373,0.0,2013-11-28 22:51:00+00:00
11374,0.6,2013-11-28 23:51:00+00:00
11375,0.6,2013-11-29 00:51:00+00:00
11376,0.6,2013-11-29 01:51:00+00:00
11377,0.6,2013-11-29 02:51:00+00:00
11378,0.0,2013-11-29 03:51:00+00:00
11379,0.0,2013-11-29 04:51:00+00:00
11380,0.0,2013-11-29 05:51:00+00:00
11381,-0.6,2013-11-29 06:51:00+00:00
11382,0.0,2013-11-29 07:51:00+00:00
11383,0.0,2013-11-29 08:51:00+00:00
11384,1.1,2013-11-29 09:51:00+00:00
11385,2.2,2013-11-29 10:51:00+00:00
11386,3.3,2013-11-29 11:51:00+00:00
11387,2.2,2013-11-29 12:51:00+00:00
11388,3.3,2013-11-29 13:51:00+00:00
11389,2.8,2013-11-29 14:51:00+00:00
11390,2.2,2013-11-29 15:51:00+00:00
11391,1.7,2013-11-29 16:51:00+00:00
11392,1.1,2013-11-29 17:51:00+00:00
11393,0.6,2013-11-29 18:51:00+00:00
11394,0.6,2013-11-29 19:51:00+00:00
11395,0.0,2013-11-29 20:51:00+00:00
11396,-0.6,2013-11-29 21:51:00+00:00
11397,-1.1,2013-11-29 22:51:00+00:00
11398,-1.7,2013-11-29 23:51:00+00:00
11399,-1.7,2013-11-30 00:51:00+00:00
11400,-2.2,2013-11-30 01:51:00+00:00
11401,-2.2,2013-11-30 02:51:00+00:00
11402,-2.2,2013-11-30 03:51:00+00:00
11403,-3.3,2013-11-30 04:51:00+00:00
11404,-3.3,2013-11-30 05:51:00+00:00
11405,-3.9,2013-11-30 06:51:00+00:00
11406,-3.3,2013-11-30 07:51:00+00:00
11407,-2.2,2013-11-30 08:51:00+00:00
11408,-0.6,2013-11-30 09:51:00+00:00
11409,0.6,2013-11-30 10:51:00+00:00
11410,0.6,2013-11-30 11:51:00+00:00
11411,2.2,2013-11-30 12:51:00+00:00
11412,2.2,2013-11-30 13:51:00+00:00
11413,2.8,2013-11-30 14:51:00+00:00
11414,2.2,2013-11-30 15:51:00+00:00
11415,2.2,2013-11-30 16:51:00+00:00
11416,2.2,2013-11-30 17:51:00+00:00
11417,2.2,2013-11-30 18:51:00+00:00
11418,2.8,2013-11-30 19:18:00+00:00
11419,2.8,2013-11-30 19:51:00+00:00
11420,2.8,2013-11-30 20:51:00+00:00
11421,2.8,2013-11-30 21:51:00+00:00
11422,3.3,2013-11-30 22:51:00+00:00
11423,3.9,2013-11-30 23:51:00+00:00
11424,3.9,2013-12-01 00:51:00+00:00
11425,3.9,2013-12-01 01:20:00+00:00
11426,2.8,2013-12-01 01:51:00+00:00
11427,2.2,2013-12-01 02:51:00+00:00
11428,2.2,2013-12-01 03:10:00+00:00
11429,3.0,2013-12-01 03:49:00+00:00
11430,2.8,2013-12-01 03:51:00+00:00
11431,2.8,2013-12-01 04:25:00+00:00
11432,3.3,2013-12-01 04:35:00+00:00
11433,3.3,2013-12-01 04:51:00+00:00
11434,3.9,2013-12-01 05:51:00+00:00
11435,3.9,2013-12-01 06:00:00+00:00
11436,3.9,2013-12-01 06:09:00+00:00
11437,3.9,2013-12-01 06:40:00+00:00
11438,3.3,2013-12-01 06:51:00+00:00
11439,3.9,2013-12-01 07:51:00+00:00
11440,5.6,2013-12-01 08:51:00+00:00
11441,6.1,2013-12-01 09:40:00+00:00
11442,7.0,2013-12-01 09:49:00+00:00
11443,7.2,2013-12-01 09:51:00+00:00
11444,6.7,2013-12-01 10:51:00+00:00
11445,7.8,2013-12-01 11:51:00+00:00
11446,7.8,2013-12-01 12:51:00+00:00
11447,8.3,2013-12-01 13:51:00+00:00
11448,9.4,2013-12-01 14:51:00+00:00
11449,8.9,2013-12-01 15:51:00+00:00
11450,8.9,2013-12-01 16:51:00+00:00
11451,8.9,2013-12-01 17:51:00+00:00
11452,8.9,2013-12-01 18:51:00+00:00
11453,8.3,2013-12-01 19:51:00+00:00
11454,8.3,2013-12-01 20:51:00+00:00
11455,7.8,2013-12-01 21:51:00+00:00
11456,7.8,2013-12-01 22:51:00+00:00
11457,7.2,2013-12-01 23:51:00+00:00
11458,6.7,2013-12-02 00:51:00+00:00
11459,6.1,2013-12-02 01:51:00+00:00
11460,6.1,2013-12-02 02:51:00+00:00
11461,5.6,2013-12-02 03:51:00+00:00
11462,5.6,2013-12-02 04:51:00+00:00
11463,6.1,2013-12-02 05:51:00+00:00
11464,6.1,2013-12-02 06:51:00+00:00
11465,6.7,2013-12-02 07:51:00+00:00
11466,6.1,2013-12-02 08:51:00+00:00
11467,6.7,2013-12-02 09:51:00+00:00
11468,7.8,2013-12-02 10:51:00+00:00
11469,8.9,2013-12-02 11:51:00+00:00
11470,9.4,2013-12-02 12:51:00+00:00
11471,8.9,2013-12-02 13:51:00+00:00
11472,8.9,2013-12-02 14:51:00+00:00
11473,8.3,2013-12-02 15:51:00+00:00
11474,7.8,2013-12-02 16:51:00+00:00
11475,7.2,2013-12-02 17:51:00+00:00
11476,6.7,2013-12-02 18:51:00+00:00
11477,6.1,2013-12-02 19:51:00+00:00
11478,6.1,2013-12-02 20:51:00+00:00
11479,6.1,2013-12-02 21:51:00+00:00
11480,5.0,2013-12-02 22:51:00+00:00
11481,5.6,2013-12-02 23:51:00+00:00
11482,5.6,2013-12-03 00:51:00+00:00
11483,5.0,2013-12-03 01:51:00+00:00
11484,5.0,2013-12-03 02:51:00+00:00
11485,5.0,2013-12-03 03:51:00+00:00
11486,4.4,2013-12-03 04:51:00+00:00
11487,4.4,2013-12-03 05:51:00+00:00
11488,4.4,2013-12-03 06:51:00+00:00
11489,3.3,2013-12-03 07:51:00+00:00
11490,5.0,2013-12-03 08:51:00+00:00
11491,5.6,2013-12-03 09:51:00+00:00
11492,7.8,2013-12-03 10:51:00+00:00
11493,9.4,2013-12-03 11:51:00+00:00
11494,10.6,2013-12-03 12:51:00+00:00
11495,11.1,2013-12-03 13:51:00+00:00
11496,11.7,2013-12-03 14:51:00+00:00
11497,11.7,2013-12-03 15:51:00+00:00
11498,11.1,2013-12-03 16:51:00+00:00
11499,11.1,2013-12-03 17:51:00+00:00
11500,10.0,2013-12-03 18:51:00+00:00
11501,7.8,2013-12-03 19:51:00+00:00
11502,7.2,2013-12-03 20:51:00+00:00
11503,7.2,2013-12-03 21:51:00+00:00
11504,6.1,2013-12-03 22:51:00+00:00
11505,6.1,2013-12-03 23:51:00+00:00
11506,5.6,2013-12-04 00:51:00+00:00
11507,5.6,2013-12-04 01:51:00+00:00
11508,5.6,2013-12-04 02:51:00+00:00
11509,5.6,2013-12-04 03:51:00+00:00
11510,5.6,2013-12-04 04:51:00+00:00
11511,5.6,2013-12-04 05:51:00+00:00
11512,5.0,2013-12-04 06:51:00+00:00
11513,5.6,2013-12-04 07:51:00+00:00
11514,6.1,2013-12-04 08:51:00+00:00
11515,7.8,2013-12-04 09:51:00+00:00
11516,8.9,2013-12-04 10:51:00+00:00
11517,9.4,2013-12-04 11:51:00+00:00
11518,10.6,2013-12-04 12:51:00+00:00
11519,11.1,2013-12-04 13:51:00+00:00
11520,11.1,2013-12-04 14:51:00+00:00
11521,11.1,2013-12-04 15:51:00+00:00
11522,8.9,2013-12-04 16:51:00+00:00
11523,9.4,2013-12-04 17:51:00+00:00
11524,10.0,2013-12-04 18:51:00+00:00
11525,10.0,2013-12-04 19:51:00+00:00
11526,10.0,2013-12-04 20:51:00+00:00
11527,8.9,2013-12-04 21:51:00+00:00
11528,9.4,2013-12-04 22:44:00+00:00
11529,9.4,2013-12-04 22:51:00+00:00
11530,9.4,2013-12-04 23:51:00+00:00
11531,10.0,2013-12-05 00:51:00+00:00
11532,9.4,2013-12-05 01:51:00+00:00
11533,9.4,2013-12-05 02:51:00+00:00
11534,9.0,2013-12-05 03:49:00+00:00
11535,9.4,2013-12-05 03:51:00+00:00
11536,9.0,2013-12-05 04:47:00+00:00
11537,9.4,2013-12-05 04:51:00+00:00
11538,9.4,2013-12-05 05:14:00+00:00
11539,9.4,2013-12-05 05:51:00+00:00
11540,9.4,2013-12-05 06:17:00+00:00
11541,9.0,2013-12-05 06:46:00+00:00
11542,10.0,2013-12-05 06:51:00+00:00
11543,10.0,2013-12-05 07:04:00+00:00
11544,10.0,2013-12-05 07:51:00+00:00
11545,10.0,2013-12-05 08:10:00+00:00
11546,10.6,2013-12-05 08:51:00+00:00
11547,12.0,2013-12-05 09:46:00+00:00
11548,11.7,2013-12-05 09:51:00+00:00
11549,11.7,2013-12-05 10:04:00+00:00
11550,11.7,2013-12-05 10:11:00+00:00
11551,12.2,2013-12-05 10:18:00+00:00
11552,12.8,2013-12-05 10:51:00+00:00
11553,13.3,2013-12-05 11:29:00+00:00
11554,13.9,2013-12-05 11:44:00+00:00
11555,13.9,2013-12-05 11:51:00+00:00
11556,13.9,2013-12-05 12:04:00+00:00
11557,15.0,2013-12-05 12:51:00+00:00
11558,15.6,2013-12-05 13:51:00+00:00
11559,15.0,2013-12-05 14:51:00+00:00
11560,15.0,2013-12-05 15:51:00+00:00
11561,15.0,2013-12-05 16:15:00+00:00
11562,14.4,2013-12-05 16:51:00+00:00
11563,15.0,2013-12-05 17:51:00+00:00
11564,15.0,2013-12-05 18:51:00+00:00
11565,15.0,2013-12-05 19:51:00+00:00
11566,15.6,2013-12-05 20:51:00+00:00
11567,13.9,2013-12-05 21:40:00+00:00
11568,13.9,2013-12-05 21:51:00+00:00
11569,13.9,2013-12-05 22:06:00+00:00
11570,13.9,2013-12-05 22:51:00+00:00
11571,13.9,2013-12-05 23:10:00+00:00
11572,13.9,2013-12-05 23:51:00+00:00
11573,14.4,2013-12-06 00:51:00+00:00
11574,15.0,2013-12-06 01:51:00+00:00
11575,15.0,2013-12-06 02:51:00+00:00
11576,15.6,2013-12-06 03:51:00+00:00
11577,16.1,2013-12-06 04:43:00+00:00
11578,16.1,2013-12-06 04:51:00+00:00
11579,16.1,2013-12-06 05:22:00+00:00
11580,16.1,2013-12-06 05:51:00+00:00
11581,15.0,2013-12-06 06:27:00+00:00
11582,12.2,2013-12-06 06:36:00+00:00
11583,11.7,2013-12-06 06:51:00+00:00
11584,11.7,2013-12-06 06:56:00+00:00
11585,11.7,2013-12-06 07:51:00+00:00
11586,11.1,2013-12-06 08:06:00+00:00
11587,10.0,2013-12-06 08:51:00+00:00
11588,9.4,2013-12-06 09:51:00+00:00
11589,8.3,2013-12-06 10:51:00+00:00
11590,8.3,2013-12-06 11:26:00+00:00
11591,8.0,2013-12-06 11:47:00+00:00
11592,7.8,2013-12-06 11:51:00+00:00
11593,7.8,2013-12-06 12:06:00+00:00
11594,7.8,2013-12-06 12:17:00+00:00
11595,7.2,2013-12-06 12:35:00+00:00
11596,8.0,2013-12-06 12:49:00+00:00
11597,7.8,2013-12-06 12:51:00+00:00
11598,7.2,2013-12-06 13:02:00+00:00
11599,7.2,2013-12-06 13:51:00+00:00
11600,7.2,2013-12-06 14:43:00+00:00
11601,7.2,2013-12-06 14:51:00+00:00
11602,7.2,2013-12-06 15:51:00+00:00
11603,6.7,2013-12-06 16:51:00+00:00
11604,6.7,2013-12-06 17:18:00+00:00
11605,6.7,2013-12-06 17:51:00+00:00
11606,6.1,2013-12-06 18:51:00+00:00
11607,5.6,2013-12-06 19:20:00+00:00
11608,5.0,2013-12-06 19:33:00+00:00
11609,5.0,2013-12-06 19:49:00+00:00
11610,5.0,2013-12-06 19:51:00+00:00
11611,5.0,2013-12-06 20:00:00+00:00
11612,4.4,2013-12-06 20:38:00+00:00
11613,4.0,2013-12-06 20:49:00+00:00
11614,4.4,2013-12-06 20:51:00+00:00
11615,4.4,2013-12-06 21:03:00+00:00
11616,4.4,2013-12-06 21:14:00+00:00
11617,4.4,2013-12-06 21:28:00+00:00
11618,4.4,2013-12-06 21:51:00+00:00
11619,2.8,2013-12-06 22:25:00+00:00
11620,2.8,2013-12-06 22:32:00+00:00
11621,2.8,2013-12-06 22:51:00+00:00
11622,2.8,2013-12-06 23:51:00+00:00
11623,2.2,2013-12-07 00:51:00+00:00
11624,2.8,2013-12-07 01:17:00+00:00
11625,2.2,2013-12-07 01:51:00+00:00
11626,2.2,2013-12-07 02:36:00+00:00
11627,2.0,2013-12-07 02:49:00+00:00
11628,2.2,2013-12-07 02:51:00+00:00
11629,2.2,2013-12-07 03:14:00+00:00
11630,2.2,2013-12-07 03:30:00+00:00
11631,2.2,2013-12-07 03:51:00+00:00
11632,2.2,2013-12-07 04:05:00+00:00
11633,2.2,2013-12-07 04:51:00+00:00
11634,2.2,2013-12-07 05:24:00+00:00
11635,2.2,2013-12-07 05:51:00+00:00
11636,2.8,2013-12-07 06:51:00+00:00
11637,2.8,2013-12-07 07:34:00+00:00
11638,2.8,2013-12-07 07:51:00+00:00
11639,2.8,2013-12-07 08:51:00+00:00
11640,3.3,2013-12-07 09:51:00+00:00
11641,4.4,2013-12-07 10:51:00+00:00
11642,4.4,2013-12-07 11:15:00+00:00
11643,3.9,2013-12-07 11:51:00+00:00
11644,4.4,2013-12-07 12:08:00+00:00
11645,4.4,2013-12-07 12:24:00+00:00
11646,5.0,2013-12-07 12:51:00+00:00
11647,4.4,2013-12-07 13:51:00+00:00
11648,4.4,2013-12-07 14:51:00+00:00
11649,3.9,2013-12-07 15:51:00+00:00
11650,3.3,2013-12-07 16:51:00+00:00
11651,3.3,2013-12-07 17:51:00+00:00
11652,2.8,2013-12-07 18:51:00+00:00
11653,2.2,2013-12-07 19:51:00+00:00
11654,1.7,2013-12-07 20:51:00+00:00
11655,1.1,2013-12-07 21:51:00+00:00
11656,0.6,2013-12-07 22:51:00+00:00
11657,0.0,2013-12-07 23:51:00+00:00
11658,-0.6,2013-12-08 00:51:00+00:00
11659,-1.1,2013-12-08 01:51:00+00:00
11660,-1.1,2013-12-08 02:51:00+00:00
11661,-1.7,2013-12-08 03:51:00+00:00
11662,-1.7,2013-12-08 04:51:00+00:00
11663,-1.7,2013-12-08 05:51:00+00:00
11664,-1.7,2013-12-08 06:51:00+00:00
11665,-1.1,2013-12-08 07:51:00+00:00
11666,-0.6,2013-12-08 08:51:00+00:00
11667,0.0,2013-12-08 09:51:00+00:00
11668,0.0,2013-12-08 10:51:00+00:00
11669,0.0,2013-12-08 11:51:00+00:00
11670,0.6,2013-12-08 12:51:00+00:00
11671,0.6,2013-12-08 13:51:00+00:00
11672,0.6,2013-12-08 14:51:00+00:00
11673,0.6,2013-12-08 15:51:00+00:00
11674,0.0,2013-12-08 16:41:00+00:00
11675,-1.0,2013-12-08 16:48:00+00:00
11676,-0.6,2013-12-08 16:51:00+00:00
11677,-1.1,2013-12-08 17:02:00+00:00
11678,-1.1,2013-12-08 17:51:00+00:00
11679,-1.1,2013-12-08 18:08:00+00:00
11680,-1.1,2013-12-08 18:32:00+00:00
11681,-1.0,2013-12-08 18:46:00+00:00
11682,-1.0,2013-12-08 18:49:00+00:00
11683,-1.1,2013-12-08 18:51:00+00:00
11684,-1.1,2013-12-08 19:51:00+00:00
11685,-1.1,2013-12-08 20:04:00+00:00
11686,-1.1,2013-12-08 20:24:00+00:00
11687,-1.1,2013-12-08 20:34:00+00:00
11688,-1.1,2013-12-08 20:51:00+00:00
11689,-1.0,2013-12-08 21:46:00+00:00
11690,0.0,2013-12-08 21:51:00+00:00
11691,0.0,2013-12-08 22:51:00+00:00
11692,0.0,2013-12-08 22:55:00+00:00
11693,0.0,2013-12-08 23:38:00+00:00
11694,0.0,2013-12-08 23:47:00+00:00
11695,0.0,2013-12-08 23:49:00+00:00
11696,0.0,2013-12-08 23:51:00+00:00
11697,0.0,2013-12-09 00:07:00+00:00
11698,0.0,2013-12-09 00:28:00+00:00
11699,0.0,2013-12-09 00:49:00+00:00
11700,0.0,2013-12-09 00:51:00+00:00
11701,-0.6,2013-12-09 01:35:00+00:00
11702,0.0,2013-12-09 01:41:00+00:00
11703,0.0,2013-12-09 01:51:00+00:00
11704,1.0,2013-12-09 02:47:00+00:00
11705,0.6,2013-12-09 02:51:00+00:00
11706,1.1,2013-12-09 03:51:00+00:00
11707,1.1,2013-12-09 04:51:00+00:00
11708,1.7,2013-12-09 05:39:00+00:00
11709,2.0,2013-12-09 05:48:00+00:00
11710,1.7,2013-12-09 05:51:00+00:00
11711,2.0,2013-12-09 06:49:00+00:00
11712,1.7,2013-12-09 06:51:00+00:00
11713,1.1,2013-12-09 07:09:00+00:00
11714,0.6,2013-12-09 07:22:00+00:00
11715,1.0,2013-12-09 07:48:00+00:00
11716,0.6,2013-12-09 07:51:00+00:00
11717,1.1,2013-12-09 08:00:00+00:00
11718,1.1,2013-12-09 08:39:00+00:00
11719,1.1,2013-12-09 08:51:00+00:00
11720,1.7,2013-12-09 09:51:00+00:00
11721,1.7,2013-12-09 09:56:00+00:00
11722,1.7,2013-12-09 10:13:00+00:00
11723,1.7,2013-12-09 10:51:00+00:00
11724,2.0,2013-12-09 11:48:00+00:00
11725,2.2,2013-12-09 11:51:00+00:00
11726,2.8,2013-12-09 12:20:00+00:00
11727,3.3,2013-12-09 12:51:00+00:00
11728,3.3,2013-12-09 13:51:00+00:00
11729,3.3,2013-12-09 13:58:00+00:00
11730,2.8,2013-12-09 14:08:00+00:00
11731,2.8,2013-12-09 14:26:00+00:00
11732,2.8,2013-12-09 14:38:00+00:00
11733,2.8,2013-12-09 14:51:00+00:00
11734,3.3,2013-12-09 15:05:00+00:00
11735,3.3,2013-12-09 15:51:00+00:00
11736,3.9,2013-12-09 16:51:00+00:00
11737,3.9,2013-12-09 17:51:00+00:00
11738,3.3,2013-12-09 18:51:00+00:00
11739,3.9,2013-12-09 19:13:00+00:00
11740,3.3,2013-12-09 19:51:00+00:00
11741,3.3,2013-12-09 20:51:00+00:00
11742,3.3,2013-12-09 21:51:00+00:00
11743,2.8,2013-12-09 22:51:00+00:00
11744,2.8,2013-12-09 23:51:00+00:00
11745,2.8,2013-12-10 00:51:00+00:00
11746,2.2,2013-12-10 01:51:00+00:00
11747,2.8,2013-12-10 02:51:00+00:00
11748,2.8,2013-12-10 03:51:00+00:00
11749,2.2,2013-12-10 04:51:00+00:00
11750,2.8,2013-12-10 05:51:00+00:00
11751,2.8,2013-12-10 06:51:00+00:00
11752,1.7,2013-12-10 07:42:00+00:00
11753,1.0,2013-12-10 07:47:00+00:00
11754,1.1,2013-12-10 07:51:00+00:00
11755,1.1,2013-12-10 08:01:00+00:00
11756,0.6,2013-12-10 08:43:00+00:00
11757,0.6,2013-12-10 08:51:00+00:00
11758,0.6,2013-12-10 09:05:00+00:00
11759,0.6,2013-12-10 09:51:00+00:00
11760,0.6,2013-12-10 10:18:00+00:00
11761,1.1,2013-12-10 10:51:00+00:00
11762,1.1,2013-12-10 10:58:00+00:00
11763,1.1,2013-12-10 11:10:00+00:00
11764,1.1,2013-12-10 11:25:00+00:00
11765,1.1,2013-12-10 11:29:00+00:00
11766,1.1,2013-12-10 11:34:00+00:00
11767,1.1,2013-12-10 11:51:00+00:00
11768,0.6,2013-12-10 12:36:00+00:00
11769,1.0,2013-12-10 12:49:00+00:00
11770,1.1,2013-12-10 12:51:00+00:00
11771,1.1,2013-12-10 13:21:00+00:00
11772,1.1,2013-12-10 13:34:00+00:00
11773,1.1,2013-12-10 13:51:00+00:00
11774,1.1,2013-12-10 13:58:00+00:00
11775,1.1,2013-12-10 14:04:00+00:00
11776,1.1,2013-12-10 14:12:00+00:00
11777,1.1,2013-12-10 14:24:00+00:00
11778,1.1,2013-12-10 14:26:00+00:00
11779,1.1,2013-12-10 14:51:00+00:00
11780,1.1,2013-12-10 15:16:00+00:00
11781,1.7,2013-12-10 15:25:00+00:00
11782,1.7,2013-12-10 15:51:00+00:00
11783,1.1,2013-12-10 16:51:00+00:00
11784,0.6,2013-12-10 17:51:00+00:00
11785,0.6,2013-12-10 18:51:00+00:00
11786,0.0,2013-12-10 19:51:00+00:00
11787,0.0,2013-12-10 20:51:00+00:00
11788,-0.6,2013-12-10 21:51:00+00:00
11789,-1.1,2013-12-10 22:51:00+00:00
11790,-1.1,2013-12-10 23:51:00+00:00
11791,-1.7,2013-12-11 00:51:00+00:00
11792,-1.7,2013-12-11 01:51:00+00:00
11793,-1.7,2013-12-11 02:51:00+00:00
11794,-2.2,2013-12-11 03:51:00+00:00
11795,-2.8,2013-12-11 04:51:00+00:00
11796,-2.8,2013-12-11 05:51:00+00:00
11797,-2.8,2013-12-11 06:51:00+00:00
11798,-2.8,2013-12-11 07:51:00+00:00
11799,-2.2,2013-12-11 08:51:00+00:00
11800,-1.7,2013-12-11 09:51:00+00:00
11801,-1.1,2013-12-11 10:51:00+00:00
11802,-0.6,2013-12-11 11:51:00+00:00
11803,0.6,2013-12-11 12:51:00+00:00
11804,0.0,2013-12-11 13:51:00+00:00
11805,0.6,2013-12-11 14:51:00+00:00
11806,0.6,2013-12-11 15:51:00+00:00
11807,0.0,2013-12-11 16:51:00+00:00
11808,-0.6,2013-12-11 17:51:00+00:00
11809,0.0,2013-12-11 18:51:00+00:00
11810,-0.6,2013-12-11 19:51:00+00:00
11811,0.0,2013-12-11 20:51:00+00:00
11812,0.0,2013-12-11 21:51:00+00:00
11813,-1.1,2013-12-11 22:51:00+00:00
11814,-1.1,2013-12-11 23:51:00+00:00
11815,-1.7,2013-12-12 00:51:00+00:00
11816,-2.2,2013-12-12 01:51:00+00:00
11817,-2.8,2013-12-12 02:51:00+00:00
11818,-3.3,2013-12-12 03:51:00+00:00
11819,-3.9,2013-12-12 04:51:00+00:00
11820,-4.4,2013-12-12 05:51:00+00:00
11821,-4.4,2013-12-12 06:51:00+00:00
11822,-5.0,2013-12-12 07:51:00+00:00
11823,-5.0,2013-12-12 08:51:00+00:00
11824,-5.0,2013-12-12 09:51:00+00:00
11825,-3.9,2013-12-12 10:51:00+00:00
11826,-2.8,2013-12-12 11:51:00+00:00
11827,-2.8,2013-12-12 12:51:00+00:00
11828,-3.3,2013-12-12 13:51:00+00:00
11829,-2.8,2013-12-12 14:51:00+00:00
11830,-2.8,2013-12-12 15:51:00+00:00
11831,-3.3,2013-12-12 16:51:00+00:00
11832,-3.3,2013-12-12 17:51:00+00:00
11833,-3.3,2013-12-12 18:51:00+00:00
11834,-3.9,2013-12-12 19:51:00+00:00
11835,-3.9,2013-12-12 20:51:00+00:00
11836,-4.4,2013-12-12 21:51:00+00:00
11837,-4.4,2013-12-12 22:51:00+00:00
11838,-5.0,2013-12-12 23:51:00+00:00
11839,-5.0,2013-12-13 00:51:00+00:00
11840,-5.0,2013-12-13 01:51:00+00:00
11841,-5.0,2013-12-13 02:51:00+00:00
11842,-5.0,2013-12-13 03:51:00+00:00
11843,-4.4,2013-12-13 04:51:00+00:00
11844,-4.4,2013-12-13 05:51:00+00:00
11845,-3.9,2013-12-13 06:51:00+00:00
11846,-3.3,2013-12-13 07:51:00+00:00
11847,-2.8,2013-12-13 08:51:00+00:00
11848,-1.7,2013-12-13 09:51:00+00:00
11849,-1.1,2013-12-13 10:51:00+00:00
11850,-0.6,2013-12-13 11:51:00+00:00
11851,0.6,2013-12-13 12:51:00+00:00
11852,1.7,2013-12-13 13:51:00+00:00
11853,1.7,2013-12-13 14:51:00+00:00
11854,1.1,2013-12-13 15:51:00+00:00
11855,1.1,2013-12-13 16:51:00+00:00
11856,1.1,2013-12-13 17:51:00+00:00
11857,1.1,2013-12-13 18:51:00+00:00
11858,1.1,2013-12-13 19:51:00+00:00
11859,1.1,2013-12-13 20:51:00+00:00
11860,1.1,2013-12-13 21:51:00+00:00
11861,1.1,2013-12-13 22:51:00+00:00
11862,1.1,2013-12-13 23:51:00+00:00
11863,1.1,2013-12-14 00:51:00+00:00
11864,0.0,2013-12-14 01:51:00+00:00
11865,-1.1,2013-12-14 02:51:00+00:00
11866,-2.2,2013-12-14 03:51:00+00:00
11867,-2.2,2013-12-14 04:51:00+00:00
11868,-2.8,2013-12-14 05:51:00+00:00
11869,-2.8,2013-12-14 06:51:00+00:00
11870,-3.3,2013-12-14 07:36:00+00:00
11871,-3.9,2013-12-14 07:51:00+00:00
11872,-3.9,2013-12-14 08:36:00+00:00
11873,-4.0,2013-12-14 08:49:00+00:00
11874,-3.9,2013-12-14 08:51:00+00:00
11875,-3.3,2013-12-14 09:51:00+00:00
11876,-3.3,2013-12-14 10:34:00+00:00
11877,-3.3,2013-12-14 10:43:00+00:00
11878,-2.8,2013-12-14 10:51:00+00:00
11879,-3.3,2013-12-14 11:21:00+00:00
11880,-3.3,2013-12-14 11:32:00+00:00
11881,-4.0,2013-12-14 11:49:00+00:00
11882,-3.9,2013-12-14 11:51:00+00:00
11883,-3.9,2013-12-14 12:07:00+00:00
11884,-4.0,2013-12-14 12:46:00+00:00
